City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,71.01,67,19,4.7,PF,1627250911
saint anthony,45.0205,-93.218,94.14,24,1,11.5,US,1627250912
acarau,-2.8856,-40.12,78.55,75,15,15.55,BR,1627250912
norman wells,65.282,-126.8329,68.31,57,87,15.39,CA,1627250913
husavik,66.0449,-17.3389,56.23,63,92,14.85,IS,1627250913
kapaa,22.0752,-159.319,84.18,80,75,1.99,US,1627250913
zhireken,52.8249,117.3076,56.12,96,100,4.0,RU,1627250914
lakselv,70.0513,24.9718,50.76,93,90,6.91,NO,1627250914
punta arenas,-53.15,-70.9167,37.11,75,0,14.97,CL,1627250915
awbari,26.5921,12.7805,83.19,21,0,9.57,LY,1627250915
hilo,19.7297,-155.09,82.8,74,90,11.5,US,1627250916
butaritari,3.0707,172.7902,82.26,74,85,10.67,KI,1627250916
hambantota,6.1241,81.1185,77.34,100,75,4.61,LK,1627250916
port alfred,-33.5906,26.891,61.16,37,65,10.27,ZA,1627250917
goderich,43.7501,-81.7165,81.03,66,0,4.9,CA,1627250918
castro,-24.7911,-50.0119,57.04,65,2,4.47,BR,1627250918
vermilion,40.1667,-87.7506,88.14,52,1,3.0,US,1627250919
cape town,-33.9258,18.4232,59.11,52,99,8.14,ZA,1627250826
touba,8.2833,-7.6833,71.64,89,60,3.36,CI,1627250919
mataura,-46.1927,168.8643,45.48,90,100,2.73,NZ,1627250920
soe,-9.8607,124.284,60.39,65,30,4.5,ID,1627250921
bandarbeyla,9.4942,50.8122,75.97,80,1,24.96,SO,1627250921
albany,42.6001,-73.9662,83.84,86,36,3.98,US,1627250837
busselton,-33.65,115.3333,58.05,65,18,21.12,AU,1627250922
the pas,53.8251,-101.2541,70.52,47,71,8.9,CA,1627250922
port elizabeth,-33.918,25.5701,58.82,37,76,8.57,ZA,1627250922
coahuayana,18.7333,-103.6833,89.08,66,63,6.13,MX,1627250923
valparaiso,-33.0393,-71.6273,55.04,90,90,4.61,CL,1627250923
kaitangata,-46.2817,169.8464,46.45,81,100,3.06,NZ,1627250924
ushuaia,-54.8,-68.3,33.46,86,40,21.85,AR,1627250924
clyde river,70.4692,-68.5914,35.83,100,90,5.75,CA,1627250925
kavaratti,10.5669,72.642,80.78,78,100,20.42,IN,1627250925
polunochnoye,60.8697,60.4153,51.37,69,96,4.85,RU,1627250926
lufilufi,-13.8745,-171.5986,87.58,72,23,12.77,WS,1627250926
jamestown,42.097,-79.2353,83.52,53,1,14.97,US,1627250748
college,64.8569,-147.8028,70.0,53,64,4.0,US,1627250627
tiksi,71.6872,128.8694,50.68,84,100,5.97,RU,1627250927
whitstable,51.3607,1.0257,64.42,93,44,6.55,GB,1627250928
constitucion,-35.3333,-72.4167,51.12,91,20,7.49,CL,1627250756
san quintin,30.4833,-115.95,68.58,82,100,5.57,MX,1627250928
